Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,37429234
cube.jpg,1024x1792,226994337
build.jpg,1312x1920,307330593
dog.jpg,480x640,37094586
street.jpg,1920x1280,294857015
car.jpg,1280x720,110818695
lake.jpg,1280x848,131178310
platinum.jpg,2016x2864,701780776
cat.jpg,1280x848,132090526
car2.jpg,2560x1440,448722126
female2.jpg,3840x2160,999636477
bakery.jpg,3984x2880,1403133363
earth.jpg,7680x4320,3993557079
mountain.jpg,1792x1024,220629944
female.jpg,1920x1072,249304294
cupoi.jpg,5952x3648,2655994390
