# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4637350059
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  .......  ............................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002769c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027800
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027638
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4a3
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_alloc_security
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026902
     0.01%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] __do_softirq
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026977
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000279e7
     0.01%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015547
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.01%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002dc6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206fc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276b5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027698
     0.01%  test     [kernel.kallsyms]             [k] mas_next_sibling
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000034030
     0.01%  test     test                          [.] operator new(unsigned long, void*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.01%  test     [kernel.kallsyms]             [k] inotify_merge
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002e53
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f70
     0.01%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.01%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.01%  test     [kernel.kallsyms]             [k] irq_exit_rcu
     0.01%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.01%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4b6
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_slab
     0.01%  test     [kernel.kallsyms]             [k] strncpy_from_user
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c5
     0.01%  test     [kernel.kallsyms]             [k] up_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003195
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e68
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003225
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002f0d
     0.01%  test     [kernel.kallsyms]             [k] ext4_file_getattr
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002e97
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.01%  test     [kernel.kallsyms]             [k] memcmp
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_runtime_resolve_xsavec
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d807
     0.01%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.01%  test     [kernel.kallsyms]             [k] __wake_up
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003f48
     0.01%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002891a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028828
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d72e
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d23
     0.01%  test     [kernel.kallsyms]             [k] charge_memcg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d0f
     0.01%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::deallocate(tbb::detail::d1::small_object_pool&, void*, unsigned long, tbb::detail::d1::execution_data const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028874
     0.01%  test     libz.so.1.2.11                [.] 0x000000000000321c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b35
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d3b
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002eba
     0.01%  test     [kernel.kallsyms]             [k] update_blocked_averages
     0.01%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.01%  test     libz.so.1.2.11                [.] 0x00000000000033e9
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d2f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6de
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libz.so.1.2.11                [.] 0x00000000000033fa
     0.01%  test     [nvidia]                      [k] _nv039862rm
     0.01%  test     [kernel.kallsyms]             [k] __kmalloc
     0.01%  test     [kernel.kallsyms]             [k] check_heap_object
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027983
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002780e
     0.01%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003f63
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6f
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003190
     0.01%  test     [kernel.kallsyms]             [k] dequeue_entity
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c21e
     0.01%  test     [kernel.kallsyms]             [k] ext4_setattr
     0.01%  test     libm.so.6                     [.] __sqrtf
     0.01%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.01%  test     [kernel.kallsyms]             [k] __memcpy
     0.01%  test     [kernel.kallsyms]             [k] do_open
     0.01%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000272b4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f7
     0.01%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.01%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_update_tree
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::release()
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.01%  test     [kernel.kallsyms]             [k] bio_integrity_prep
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.01%  test     [kernel.kallsyms]             [k] blk_mq_submit_bio
     0.01%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.01%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c2c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027708
     0.01%  test     [kernel.kallsyms]             [k] filemap_alloc_folio
     0.01%  test     [kernel.kallsyms]             [k] link_path_walk.part.0.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] ext4_ext_map_blocks
     0.01%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001561a
     0.01%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.01%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027048
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.01%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d5e
     0.01%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.01%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.01%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_lru
     0.01%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.01%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f3d
     0.01%  test     [kernel.kallsyms]             [k] up_read
     0.01%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     [kernel.kallsyms]             [k] show_cpuinfo
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b11
     0.01%  test     [kernel.kallsyms]             [k] atime_needs_update
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.01%  test     [kernel.kallsyms]             [k] do_dentry_open
     0.01%  test     libgomp.so.1.0.0              [.] 0x0000000000020917
     0.01%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.01%  test     libstdc++.so.6.0.30           [.] std::filesystem::__cxx11::path::_List::_List(std::filesystem::__cxx11::path::_List const&)@plt
     0.01%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.01%  test     libtbbmalloc.so.2.12          [.] rml::internal::Block::initEmptyBlock(rml::internal::TLSData*, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     [kernel.kallsyms]             [k] do_futex
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.00%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6f5
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::tbb_permit_manager_client::unregister_thread()
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.00%  test     [kernel.kallsyms]             [k] allocate_fake_cpuc
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d838
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c9a7
     0.00%  test     [kernel.kallsyms]             [k] account_user_time
     0.00%  test     [kernel.kallsyms]             [k] dequeue_task_fair
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027666
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.00%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.00%  test     [kernel.kallsyms]             [k] sg_init_table
     0.00%  test     [kernel.kallsyms]             [k] should_failslab
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task_fair
     0.00%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005c38
     0.00%  test     [kernel.kallsyms]             [k] blkcg_maybe_throttle_current
     0.00%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::market::update_allotment()
     0.00%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.00%  test     [kernel.kallsyms]             [k] find_busiest_group
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] task_rq_lock
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::market::adjust_demand(tbb::detail::r1::pm_client&, int, int)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c94d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048c6b
     0.00%  test     libc.so.6                     [.] _IO_file_open
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026ff7
     0.00%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.00%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.00%  test     [kernel.kallsyms]             [k] check_preempt_wakeup
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     [kernel.kallsyms]             [k] cpus_share_cache
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::allocate(tbb::detail::d1::small_object_pool*&, unsigned long, tbb::detail::d1::execution_data const&)
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_extract_done_cbs
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005bd5
     0.00%  test     [kernel.kallsyms]             [k] _compound_head
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000ef96
     0.00%  test     [kernel.kallsyms]             [k] fput
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000ef93
     0.00%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.00%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000265b0
     0.00%  test     libstdc++.so.6.0.30           [.] operator new[](unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026971
     0.00%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.00%  test     [kernel.kallsyms]             [k] dequeue_task
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20a
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e90
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000ef8b
     0.00%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_last
     0.00%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.00%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.00%  test     [kernel.kallsyms]             [k] gup_pgd_range
     0.00%  test     libc.so.6                     [.] _int_free
     0.00%  test     [kernel.kallsyms]             [k] x2apic_send_IPI
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     [kernel.kallsyms]             [k] ext4_release_file
     0.00%  test     test                          [.] std::sqrt(float)
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000efa6
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e5
     0.00%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_dynamic_next
     0.00%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.00%  test     [kernel.kallsyms]             [k] update_load_avg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002788d
     0.00%  test     [kernel.kallsyms]             [k] schedule
     0.00%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.00%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.00%  test     [kernel.kallsyms]             [k] update_dl_rq_load_avg
     0.00%  test     [kernel.kallsyms]             [k] __check_object_size.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005e4b
     0.00%  test     [kernel.kallsyms]             [k] uncharge_batch
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] rmqueue
     0.00%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.00%  test     libhwloc.so.15.5.4            [.] look_proc.isra.8
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020602
     0.00%  test     [kernel.kallsyms]             [k] __common_interrupt
     0.00%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.00%  test     [kernel.kallsyms]             [k] update_rt_rq_load_avg
     0.00%  test     [nvidia]                      [k] _nv030686rm
     0.00%  test     [kernel.kallsyms]             [k] __note_gp_changes
     0.00%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] apparmor_inode_setattr
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     [kernel.kallsyms]             [k] begin_current_label_crit_section
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.00%  test     [kernel.kallsyms]             [k] __flush_smp_call_function_queue
     0.00%  test     [kernel.kallsyms]             [k] access_error
     0.00%  test     [kernel.kallsyms]             [k] inode_newsize_ok
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     [kernel.kallsyms]             [k] native_flush_tlb_local
     0.00%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] prepare_task_switch
     0.00%  test     [nvidia]                      [k] _nv029166rm
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     [kernel.kallsyms]             [k] anon_vma_interval_tree_insert
     0.00%  test     [kernel.kallsyms]             [k] irq_work_run_list
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task_rt
     0.00%  test     [kernel.kallsyms]             [k] rcu_note_context_switch
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.00%  test     [kernel.kallsyms]             [k] pte_alloc_one
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     [kernel.kallsyms]             [k] __handle_irq_event_percpu
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [kernel.kallsyms]             [k] sync_regs
     0.00%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.00%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_guided_next
     0.00%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
     0.00%  test     [kernel.kallsyms]             [k] wait_for_completion
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.00%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] load_balance
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_account_field
     0.00%  test     [nvidia]                      [k] _nv047713rm
     0.00%  test     [kernel.kallsyms]             [k] mod_lruvec_page_state.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __anon_vma_interval_tree_remove
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::findEncoder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .isra.0]
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.00%  test     [kernel.kallsyms]             [k] free_cpumask_var
     0.00%  test     [kernel.kallsyms]             [k] notify_hwp_interrupt
     0.00%  test     [kernel.kallsyms]             [k] error_entry
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     [kernel.kallsyms]             [k] sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] profile_tick
     0.00%  test     [nvidia]                      [k] _nv048592rm
     0.00%  test     [kernel.kallsyms]             [k] update_process_times
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     [kernel.kallsyms]             [k] invoke_rcu_core
     0.00%  test     [kernel.kallsyms]             [k] irq_enter_rcu
     0.00%  test     [kernel.kallsyms]             [k] common_interrupt
     0.00%  test     [nvidia_uvm]                  [k] uvm_parent_gpu_get_by_uuid_locked
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_handle_over_high
     0.00%  test     [kernel.kallsyms]             [k] getname
     0.00%  test     [kernel.kallsyms]             [k] pmd_val
     0.00%  test     [kernel.kallsyms]             [k] notifier_call_chain
     0.00%  test     [kernel.kallsyms]             [k] __x86_indirect_thunk_rax
     0.00%  test     test                          [.] atan2f@plt
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     [nvidia]                      [k] _nv013184rm
     0.00%  test     [kernel.kallsyms]             [k] check_spread.isra.0
     0.00%  test     [kernel.kallsyms]             [k] handle_irq_event
     0.00%  test     [kernel.kallsyms]             [k] policy_node
     0.00%  test     [kernel.kallsyms]             [k] __free_pages
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.00%  test     [kernel.kallsyms]             [k] hugepage_vma_check
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_thermal
     0.00%  test     [kernel.kallsyms]             [k] rcu_report_qs_rnp
     0.00%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.00%  test     [kernel.kallsyms]             [k] intel_thermal_interrupt
     0.00%  test     [nvidia]                      [k] _nv030652rm
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_forward
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     [nvidia]                      [k] _nv029168rm
     0.00%  test     libstdc++.so.6.0.30           [.] std::chrono::_V2::system_clock::now()
     0.00%  test     [kernel.kallsyms]             [k] handle_edge_irq
     0.00%  test     [kernel.kallsyms]             [k] native_send_call_func_single_ipi
     0.00%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.00%  test     [nvidia]                      [k] _nv011240rm
