# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'branch-instructions'
# Event count (approx.): 5060828101
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005c69
     0.00%  test     [kernel.kallsyms]             [k] check_preempt_curr
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc_node
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_futex
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] refill_stock
     0.00%  test     [kernel.kallsyms]             [k] raise_softirq
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::is_group_execution_cancelled(tbb::detail::d1::task_group_context&)
     0.00%  test     [kernel.kallsyms]             [k] blk_add_rq_to_plug
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002726d
     0.00%  test     [kernel.kallsyms]             [k] check_cfs_rq_runtime
     0.00%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.00%  test     [kernel.kallsyms]             [k] select_idle_cpu
     0.00%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_dynamic_next
     0.00%  test     [kernel.kallsyms]             [k] mas_next_node
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f15d
     0.00%  test     libstdc++.so.6.0.30           [.] operator delete[](void*)
     0.00%  test     [kernel.kallsyms]             [k] update_blocked_averages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027469
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000ef84
     0.00%  test     [kernel.kallsyms]             [k] begin_current_label_crit_section
     0.00%  test     libc.so.6                     [.] _IO_file_underflow@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_ready_cbs
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_modify
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     [kernel.kallsyms]             [k] memcg_account_kmem
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027733
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001fa96
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::market::update_allotment()
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6e
     0.00%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.00%  test     [kernel.kallsyms]             [k] free_pud_range
     0.00%  test     [kernel.kallsyms]             [k] put_prev_entity
     0.00%  test     [kernel.kallsyms]             [k] error_entry
     0.00%  test     [kvm_intel]                   [k] 0x0000000000068759
     0.00%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] calc_global_load_tick
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000154c0
     0.00%  test     [kernel.kallsyms]             [k] xas_find
     0.00%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.00%  test     [kernel.kallsyms]             [k] unmap_vmas
     0.00%  test     [kernel.kallsyms]             [k] profile_tick
     0.00%  test     [kernel.kallsyms]             [k] _compound_head
     0.00%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.00%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.00%  test     [kernel.kallsyms]             [k] change_pte_range
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.00%  test     [kernel.kallsyms]             [k] change_protection_range
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.00%  test     [kernel.kallsyms]             [k] __run_timers
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_update_next_event
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.00%  test     [kernel.kallsyms]             [k] remove_entity_load_avg
     0.00%  test     libgomp.so.1.0.0              [.] omp_get_num_threads
     0.00%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.00%  test     [kernel.kallsyms]             [k] __check_object_size.part.0
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [kernel.kallsyms]             [k] rmqueue
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.00%  test     libhwloc.so.15.5.4            [.] read_intel_cores_exttopoenum
     0.00%  test     [kernel.kallsyms]             [k] __raise_softirq_irqoff
     0.00%  test     [kernel.kallsyms]             [k] therm_throt_process
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.00%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.00%  test     [kernel.kallsyms]             [k] __do_set_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] __do_softirq
     0.00%  test     [kernel.kallsyms]             [k] blkcg_maybe_throttle_current
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_store_setup
     0.00%  test     [kernel.kallsyms]             [k] ip_output
     0.00%  test     [kernel.kallsyms]             [k] __next_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.00%  test     [kernel.kallsyms]             [k] folio_mapping
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     libstdc++.so.6.0.30           [.] operator delete(void*)
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task
     0.00%  test     libc.so.6                     [.] sysmalloc
     0.00%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000efb2
     0.00%  test     [kernel.kallsyms]             [k] __rb_insert_augmented
     0.00%  test     [kernel.kallsyms]             [k] mt_free_rcu
     0.00%  test     [nvidia]                      [k] _nv030822rm
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     test                          [.] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
     0.00%  test     test                          [.] __gnu_cxx::new_allocator<unsigned char>::allocate(unsigned long, void const*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015ecd
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.00%  test     [kernel.kallsyms]             [k] delete_from_page_cache_batch
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.00%  test     test                          [.] std::allocator_traits<std::allocator<unsigned char> >::allocate(std::allocator<unsigned char>&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     [nf_conntrack]                [k] __nf_conntrack_find_get
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     libc.so.6                     [.] _IO_file_open
     0.00%  test     [kernel.kallsyms]             [k] tcp_wfree
     0.00%  test     [nvidia]                      [k] _nv029166rm
     0.00%  test     [kernel.kallsyms]             [k] ktime_get_update_offsets_now
     0.00%  test     libstdc++.so.6.0.30           [.] std::allocator<char>::allocator(std::allocator<char> const&)
     0.00%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.00%  test     [kernel.kallsyms]             [k] down_write_killable
     0.00%  test     [nvidia]                      [k] _nv039954rm
     0.00%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020606
     0.00%  test     [kernel.kallsyms]             [k] run_rebalance_domains
     0.00%  test     [kernel.kallsyms]             [k] security_file_mprotect
     0.00%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     [kernel.kallsyms]             [k] intel_thermal_interrupt
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.00%  test     test                          [.] __gnu_cxx::__enable_if<std::__is_byte<unsigned char>::__value, void>::__type std::__fill_a1<unsigned char>(unsigned char*, unsigned char*, unsigned char const&)
     0.00%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     [kernel.kallsyms]             [k] mas_wmb_replace
     0.00%  test     [kernel.kallsyms]             [k] update_dl_rq_load_avg
     0.00%  test     [kernel.kallsyms]             [k] irq_work_tick
     0.00%  test     [kernel.kallsyms]             [k] lapic_next_deadline
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.00%  test     [kernel.kallsyms]             [k] account_user_time
     0.00%  test     [kernel.kallsyms]             [k] mas_prev_slot
     0.00%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.00%  test     [kernel.kallsyms]             [k] change_p4d_range
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_disable
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.00%  test     [kernel.kallsyms]             [k] validate_xmit_skb
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     [kernel.kallsyms]             [k] mas_preallocate
     0.00%  test     [kernel.kallsyms]             [k] expand_files
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_bulk
     0.00%  test     [kernel.kallsyms]             [k] vma_prepare
     0.00%  test     [kernel.kallsyms]             [k] migrate_task_rq_fair
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020611
     0.00%  test     [kernel.kallsyms]             [k] find_busiest_group
     0.00%  test     [nvidia]                      [k] _nv047828rm
     0.00%  test     [kernel.kallsyms]             [k] notify_hwp_interrupt
     0.00%  test     [kernel.kallsyms]             [k] futex_wake
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_thermal
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0db
     0.00%  test     [kernel.kallsyms]             [k] update_process_times
     0.00%  test     [kernel.kallsyms]             [k] sysvec_thermal
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0f4
     0.00%  test     test                          [.] GOMP_loop_nonmonotonic_guided_next@plt
     0.00%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.00%  test     [kernel.kallsyms]             [k] invoke_rcu_core
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_mprotect
     0.00%  test     [kernel.kallsyms]             [k] hugepage_vma_check
     0.00%  test     [nvidia]                      [k] _nv029168rm
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020613
     0.00%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.00%  test     [kernel.kallsyms]             [k] pmd_install
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] trigger_load_balance
     0.00%  test     [kernel.kallsyms]             [k] perf_event_mmap_output
     0.00%  test     [kernel.kallsyms]             [k] prepare_task_switch
     0.00%  test     [kernel.kallsyms]             [k] tlb_batch_pages_flush
     0.00%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.00%  test     [kernel.kallsyms]             [k] __note_gp_changes
     0.00%  test     [kernel.kallsyms]             [k] switch_fpu_return
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] _find_next_and_bit
     0.00%  test     [kernel.kallsyms]             [k] sync_regs
     0.00%  test     [nvidia]                      [k] _nv030686rm
     0.00%  test     [kernel.kallsyms]             [k] __tcp_transmit_skb
     0.00%  test     [kernel.kallsyms]             [k] task_tick_mm_cid
     0.00%  test     [kernel.kallsyms]             [k] rwsem_down_write_slowpath
     0.00%  test     [kernel.kallsyms]             [k] irqentry_enter
     0.00%  test     [kernel.kallsyms]             [k] perf_iterate_sb
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [nvidia]                      [k] _nv030661rm
     0.00%  test     test                          [.] operator new(unsigned long)@plt
     0.00%  test     [nvidia]                      [k] nvidia_isr
     0.00%  test     test                          [.] unsigned char* std::__fill_n_a<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&, std::random_access_iterator_tag)
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_irq_work
     0.00%  test     [kernel.kallsyms]             [k] enqueue_entity
     0.00%  test     [kernel.kallsyms]             [k] nohz_balance_exit_idle
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_advance
     0.00%  test     [kernel.kallsyms]             [k] cap_vm_enough_memory
     0.00%  test     [nf_conntrack]                [k] 0x0000000000017bc0
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_handle
     0.00%  test     [kernel.kallsyms]             [k] mas_alloc_nodes
     0.00%  test     [nvidia]                      [k] _nv011241rm
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     [kernel.kallsyms]             [k] wake_up_q
     0.00%  test     [kernel.kallsyms]             [k] housekeeping_cpumask
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_del
     0.00%  test     [kernel.kallsyms]             [k] flush_tlb_func
     0.00%  test     [kernel.kallsyms]             [k] sched_clock
     0.00%  test     test                          [.] void std::__fill_a<unsigned char*, unsigned char>(unsigned char*, unsigned char*, unsigned char const&)
     0.00%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.00%  test     [kernel.kallsyms]             [k] __free_pages
     0.00%  test     [nvidia]                      [k] _nv033669rm
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f178
     0.00%  test     [kernel.kallsyms]             [k] rcu_nocb_unlock_irqrestore.part.0
     0.00%  test     [kernel.kallsyms]             [k] reweight_entity
     0.00%  test     [kernel.kallsyms]             [k] osq_lock
     0.00%  test     [kernel.kallsyms]             [k] sched_mm_cid_remote_clear
     0.00%  test     [kernel.kallsyms]             [k] rb_next
     0.00%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_dynamic_start
     0.00%  test     libgomp.so.1.0.0              [.] 0x00000000000207cd
     0.00%  test     [nf_conntrack]                [k] 0x0000000000019741
     0.00%  test     [nvidia]                      [k] _nv030739rm
     0.00%  test     [nvidia]                      [k] _nv033124rm
     0.00%  test     [nvidia]                      [k] _nv030683rm
     0.00%  test     [kernel.kallsyms]             [k] acct_account_cputime
     0.00%  test     [kernel.kallsyms]             [k] jiffies_to_msecs
     0.00%  test     test                          [.] atan2f@plt
     0.00%  test     [kernel.kallsyms]             [k] futex_unqueue
     0.00%  test     libc.so.6                     [.] __strlen_evex
     0.00%  test     [kernel.kallsyms]             [k] ip_queue_xmit
     0.00%  test     [kernel.kallsyms]             [k] irq_work_run_list
     0.00%  test     [kernel.kallsyms]             [k] __flush_smp_call_function_queue
     0.00%  test     [kernel.kallsyms]             [k] perf_event_wakeup
     0.00%  test     [kernel.kallsyms]             [k] dequeue_rt_stack
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const
     0.00%  test     test                          [.] std::char_traits<char>::copy(char*, char const*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::release()
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::findEncoder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .isra.0]
     0.00%  test     [kernel.kallsyms]             [k] account_system_index_time
     0.00%  test     [nvidia]                      [k] _nv048371rm
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_uncharge_list
     0.00%  test     [kernel.kallsyms]             [k] rwsem_spin_on_owner
     0.00%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::_S_check_init_len(unsigned long, std::allocator<unsigned char> const&)
     0.00%  test     [nvidia]                      [k] _nv025675rm
     0.00%  test     [kernel.kallsyms]             [k] clockevents_program_event
     0.00%  test     [kernel.kallsyms]             [k] futex_wait_queue
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020626
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_node_store
     0.00%  test     [kernel.kallsyms]             [k] perf_event_context_sched_out
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001e76e
     0.00%  test     libstdc++.so.6.0.30           [.] free@plt
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
     0.00%  test     test                          [.] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_enable
     0.00%  test     [kernel.kallsyms]             [k] guarantee_online_cpus


# Samples: 62K of event 'bus-cycles'
# Event count (approx.): 586606843
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                      
# ........  .......  ............................  ............................................................................................................................................................................................................................................................................................................................................
#
    26.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020602
     9.27%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     5.66%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#2}::operator()(int) const
     4.36%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#1}::operator()(int) const
     4.24%  test     test                          [.] OpenMP::ReduceNonMaximum(float*, float*, unsigned char*, int, int) [clone ._omp_fn.0]
     3.88%  test     test                          [.] OpenMP::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int) [clone ._omp_fn.0]
     3.86%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     3.78%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     3.29%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     3.16%  test     libgomp.so.1.0.0              [.] 0x00000000000207ba
     3.01%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     1.72%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     1.65%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.37%  test     libgomp.so.1.0.0              [.] 0x0000000000020606
     1.23%  test     [kernel.kallsyms]             [k] clear_page_erms
     1.15%  test     test                          [.] OpenMP::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int) [clone ._omp_fn.0]
     1.05%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.99%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.64%  test     libgomp.so.1.0.0              [.] 0x000000000002060d
     0.46%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.44%  test     [kernel.kallsyms]             [k] sync_regs
     0.43%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.43%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.42%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.39%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.37%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.36%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.32%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.30%  test     libgomp.so.1.0.0              [.] 0x0000000000020600
     0.30%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.28%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.26%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.23%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.23%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.23%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.22%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.22%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.21%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.21%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.19%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.18%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.17%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.17%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.17%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.16%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.15%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.15%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.15%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.14%  test     [kernel.kallsyms]             [k] __free_one_page
     0.14%  test     libgomp.so.1.0.0              [.] 0x00000000000207be
     0.14%  test     [kernel.kallsyms]             [k] charge_memcg
     0.14%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.12%  test     [kernel.kallsyms]             [k] up_read
     0.11%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.11%  test     libm.so.6                     [.] __atanf
     0.11%  test     [kernel.kallsyms]             [k] _compound_head
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.10%  test     libgomp.so.1.0.0              [.] 0x000000000002060b
     0.09%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.09%  test     [kernel.kallsyms]             [k] osq_lock
     0.09%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.09%  test     [kernel.kallsyms]             [k] release_pages
     0.09%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.09%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.09%  test     libgomp.so.1.0.0              [.] 0x00000000000207c6
     0.09%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.08%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.08%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.08%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.08%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.08%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.08%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.07%  test     [kernel.kallsyms]             [k] rmqueue
     0.07%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.07%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.07%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.06%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.06%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.06%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.06%  test     [kernel.kallsyms]             [k] native_write_msr
     0.06%  test     [kernel.kallsyms]             [k] consume_stock
     0.06%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.06%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.05%  test     [kernel.kallsyms]             [k] native_read_msr
     0.05%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.05%  test     [kernel.kallsyms]             [k] mas_walk
