# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'branch-instructions'
# Event count (approx.): 4978103875
#
# Overhead  Command  Shared Object               Symbol                                                                                                                                                                                                                                                              
# ........  .......  ..........................  ....................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] irq_chip_ack_parent
     0.00%  test     [nvidia]                      [k] _nv011241rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.00%  test     [kernel.kallsyms]             [k] ext4_alloc_da_blocks
     0.00%  test     [kernel.kallsyms]             [k] wbc_attach_and_unlock_inode
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_regular_allocator
     0.00%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_free_small@plt
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_close
     0.00%  test     [kernel.kallsyms]             [k] mpage_map_and_submit_buffers
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime_field
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     [kernel.kallsyms]             [k] is_bad_inode
     0.00%  test     [kernel.kallsyms]             [k] blkcg_rstat_flush
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)@plt
     0.00%  test     [nvidia]                      [k] _nv039450rm
     0.00%  test     libc.so.6                     [.] _IO_un_link
     0.00%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.00%  test     [kernel.kallsyms]             [k] generic_permission
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] zero_user_segments
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task
     0.00%  test     [nvidia]                      [k] _nv025187rm
     0.00%  test     libhwloc.so.15.5.4            [.] cpuid_or_from_dump
     0.00%  test     [kernel.kallsyms]             [k] kthread_is_per_cpu
     0.00%  test     [kernel.kallsyms]             [k] perf_output_begin
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     [kernel.kallsyms]             [k] sched_clock
     0.00%  test     [kernel.kallsyms]             [k] wake_q_add
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     libhwloc.so.15.5.4            [.] __sched_cpufree@plt
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_addr_filters_exec
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     libc.so.6                     [.] sched_setaffinity@@GLIBC_2.3.4
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var


# Samples: 26K of event 'cache-references'
# Event count (approx.): 192453048
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     7.33%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     7.27%  test     test                          [.] OpenMP::ReduceNonMaximum(float*, float*, unsigned char*, int, int) [clone ._omp_fn.0]
     7.00%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#2}::operator()(int) const
     5.26%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.24%  test     [kernel.kallsyms]             [k] try_charge_memcg
     4.65%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     3.94%  test     test                          [.] OpenMP::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int) [clone ._omp_fn.0]
     3.46%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     3.16%  test     test                          [.] OpenMP::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int) [clone ._omp_fn.0]
     2.85%  test     [kernel.kallsyms]             [k] charge_memcg
     2.80%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     2.68%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     2.65%  test     [kernel.kallsyms]             [k] clear_page_erms
     2.52%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     2.49%  test     [kernel.kallsyms]             [k] __count_memcg_events
     2.25%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.95%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#1}::operator()(int) const
     1.78%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     1.63%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     1.63%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     1.50%  test     [kernel.kallsyms]             [k] consume_stock
     1.25%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     1.18%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     1.18%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.12%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     1.02%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.88%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.84%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.77%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.75%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.74%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.73%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.68%  test     [kernel.kallsyms]             [k] sync_regs
     0.65%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.61%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.54%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.36%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.33%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.33%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.30%  test     [kernel.kallsyms]             [k] __free_one_page
     0.30%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.27%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.26%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.25%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.25%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.24%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.23%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.22%  test     [kernel.kallsyms]             [k] up_read
     0.21%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.20%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.19%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.19%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.19%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.19%  test     [kernel.kallsyms]             [k] copyout
     0.17%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.17%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.15%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.14%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.14%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.13%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.13%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.13%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.12%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.12%  test     [kernel.kallsyms]             [k] _compound_head
     0.12%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.11%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.10%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.10%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.10%  test     [kernel.kallsyms]             [k] native_write_msr
     0.10%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.09%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.08%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.08%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.08%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.07%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.07%  test     [kernel.kallsyms]             [k] rmqueue
     0.07%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.07%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     libc.so.6                     [.] _int_malloc
     0.06%  test     [kernel.kallsyms]             [k] update_curr
     0.06%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.06%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.06%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.06%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.06%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.05%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.05%  test     [kernel.kallsyms]             [k] memset_orig
     0.05%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.05%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.05%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.05%  test     [kernel.kallsyms]             [k] release_pages
     0.05%  test     [kernel.kallsyms]             [k] __calc_delta
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.04%  test     [kernel.kallsyms]             [k] __schedule
     0.04%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.04%  test     [kernel.kallsyms]             [k] access_error
     0.04%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.04%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.04%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.04%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.04%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.04%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.04%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.04%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.04%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.04%  test     [kernel.kallsyms]             [k] crc_pcl
     0.04%  test     [kernel.kallsyms]             [k] generic_update_time
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.03%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.03%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.03%  test     [kernel.kallsyms]             [k] mas_walk
     0.03%  test     libc.so.6                     [.] _int_free
     0.03%  test     [kernel.kallsyms]             [k] arch_scale_freq_tick
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.03%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.03%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.03%  test     [kernel.kallsyms]             [k] native_read_msr
     0.03%  test     [kernel.kallsyms]             [k] idle_cpu
     0.03%  test     [kernel.kallsyms]             [k] hugepage_vma_check
     0.03%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.03%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.03%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.03%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.03%  test     libm.so.6                     [.] __atanf
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d5c
     0.03%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.03%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.03%  test     libc.so.6                     [.] malloc
     0.02%  test     [kernel.kallsyms]             [k] intel_put_event_constraints
     0.02%  test     [kernel.kallsyms]             [k] rwsem_down_read_slowpath
     0.02%  test     [kernel.kallsyms]             [k] account_user_time
     0.02%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.02%  test     [kernel.kallsyms]             [k] lru_add_drain
     0.02%  test     [kernel.kallsyms]             [k] update_process_times
     0.02%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.02%  test     libgomp.so.1.0.0              [.] 0x0000000000020797
     0.02%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.02%  test     [kernel.kallsyms]             [k] update_load_avg
     0.02%  test     [kernel.kallsyms]             [k] pud_val
     0.02%  test     test                          [.] operator new(unsigned long, void*)
     0.02%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.02%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.02%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.02%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.02%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.02%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.02%  test     [kernel.kallsyms]             [k] task_tick_mm_cid
     0.02%  test     ld-linux-x86-64.so.2          [.] _dl_debug_initialize
     0.02%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.02%  test     [kernel.kallsyms]             [k] step_into
     0.02%  test     libgomp.so.1.0.0              [.] 0x0000000000020602
     0.02%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::wake_some(int)
     0.02%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.02%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.02%  test     [kernel.kallsyms]             [k] get_futex_key
     0.02%  test     [kernel.kallsyms]             [k] security_task_setscheduler
     0.02%  test     [kernel.kallsyms]             [k] task_work_add
     0.02%  test     [kernel.kallsyms]             [k] irq_work_tick
     0.02%  test     [kernel.kallsyms]             [k] __do_softirq
     0.02%  test     [kernel.kallsyms]             [k] down_write
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.02%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_safe_stack
     0.02%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.02%  test     [kernel.kallsyms]             [k] __d_lookup
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028928
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.02%  test     libhwloc.so.15.5.4            [.] look_proc.isra.8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fc6
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.02%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.02%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d85
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000001900b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d49
     0.02%  test     [kernel.kallsyms]             [k] notifier_call_chain
     0.02%  test     libgomp.so.1.0.0              [.] 0x00000000000147f9
     0.02%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.02%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.01%  test     [kernel.kallsyms]             [k] ext4_do_writepages
     0.01%  test     [kernel.kallsyms]             [k] inode_permission
     0.01%  test     [kernel.kallsyms]             [k] __blkcg_rstat_flush.isra.0
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     [kernel.kallsyms]             [k] send_to_group
     0.01%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d0a
     0.01%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.01%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.01%  test     [kernel.kallsyms]             [k] error_entry
     0.01%  test     [kernel.kallsyms]             [k] dequeue_task_fair
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.01%  test     [kernel.kallsyms]             [k] gup_pte_range
     0.01%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.01%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fee
     0.01%  test     libstdc++.so.6.0.30           [.] operator delete(void*, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.01%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.01%  test     [kernel.kallsyms]             [k] sg_next
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.01%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.01%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000000f14f
     0.01%  test     [kernel.kallsyms]             [k] mod_node_page_state
     0.01%  test     [kernel.kallsyms]             [k] therm_throt_process
     0.01%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028835
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.01%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.01%  test     [kernel.kallsyms]             [k] __memcpy
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::deallocate(tbb::detail::d1::small_object_pool&, void*, unsigned long, tbb::detail::d1::execution_data const&)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::unique_scoped_lock<tbb::detail::d1::mutex>::acquire(tbb::detail::d1::mutex&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.01%  test     [kernel.kallsyms]             [k] jbd2__journal_start
     0.01%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.01%  test     [kernel.kallsyms]             [k] fsnotify
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::copyTo(cv::_OutputArray const&) const
     0.01%  test     [kernel.kallsyms]             [k] __queue_work
     0.01%  test     [kernel.kallsyms]             [k] note_gp_changes
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_alloc_security
     0.01%  test     [kernel.kallsyms]             [k] xas_descend
     0.01%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.01%  test     test                          [.] cv::_OutputArray::~_OutputArray()
     0.01%  test     [kernel.kallsyms]             [k] xas_find
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     [kernel.kallsyms]             [k] mas_alloc_nodes
     0.01%  test     [nvidia]                      [k] _nv042363rm
     0.01%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.01%  test     [kernel.kallsyms]             [k] security_file_open
     0.01%  test     libc.so.6                     [.] _IO_fread
     0.01%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_notify
     0.01%  test     [kernel.kallsyms]             [k] __smp_call_single_queue
     0.01%  test     [kernel.kallsyms]             [k] radix_tree_node_rcu_free
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.01%  test     [kernel.kallsyms]             [k] tlb_batch_pages_flush
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     [kernel.kallsyms]             [k] check_heap_object
     0.01%  test     [kernel.kallsyms]             [k] ktime_get
     0.01%  test     [nvme]                        [k] nvme_pci_setup_prps
     0.01%  test     [kernel.kallsyms]             [k] path_init
     0.01%  test     [kernel.kallsyms]             [k] mas_ascend
     0.01%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.01%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.01%  test     [kernel.kallsyms]             [k] update_vsyscall
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5e6
     0.01%  test     libgomp.so.1.0.0              [.] omp_get_num_threads
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     [kernel.kallsyms]             [k] rcu_segcblist_accelerate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6f
     0.01%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_guided_next
     0.01%  test     [kernel.kallsyms]             [k] woken_wake_function
     0.01%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_thisthread_cpubind
     0.01%  test     [kernel.kallsyms]             [k] native_read_msr_safe
     0.01%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.01%  test     [kernel.kallsyms]             [k] asm_sysvec_thermal
     0.01%  test     libgomp.so.1.0.0              [.] 0x0000000000020c1d
     0.01%  test     [kernel.kallsyms]             [k] inode_needs_update_time.part.0
     0.01%  test     [kernel.kallsyms]             [k] strcmp
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_page_bufs
     0.01%  test     [kernel.kallsyms]             [k] housekeeping_cpumask.cold
     0.01%  test     [kernel.kallsyms]             [k] dma_unmap_sg_attrs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3db
     0.01%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_guided_start
     0.01%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.01%  test     libc.so.6                     [.] getenv
     0.01%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.01%  test     libgomp.so.1.0.0              [.] 0x00000000000207ba
     0.01%  test     [kernel.kallsyms]             [k] schedule
     0.01%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018c36
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c606
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5da
     0.01%  test     [kernel.kallsyms]             [k] vfs_getattr_nosec
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.01%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.01%  test     [kernel.kallsyms]             [k] generic_write_check_limits
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_no_and_offset
     0.01%  test     [kernel.kallsyms]             [k] select_idle_sibling
     0.01%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.01%  test     [kernel.kallsyms]             [k] nohz_balance_exit_idle
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c464
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.01%  test     [nvidia]                      [k] _nv025919rm
     0.01%  test     [kernel.kallsyms]             [k] update_fast_timekeeper
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.01%  test     libhwloc.so.15.5.4            [.] __popcountdi2
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.01%  test     [kernel.kallsyms]             [k] __check_object_size.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.01%  test     [kernel.kallsyms]             [k] ext4_remove_blocks
     0.01%  test     [kernel.kallsyms]             [k] wake_affine
