# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'branch-instructions'
# Event count (approx.): 6330547978
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027962
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c539
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7db
     0.01%  test     [kernel.kallsyms]             [k] ext4_fc_track_inode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027925
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c407
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.01%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.01%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e78
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_table
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_page_bufs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.01%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c089
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c115
     0.01%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     [kernel.kallsyms]             [k] account_user_time
     0.01%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.01%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.01%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.01%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_node_store
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.01%  test     [kernel.kallsyms]             [k] x86_setup_perfctr
     0.01%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.01%  test     [kernel.kallsyms]             [k] copy_thread
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.01%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.01%  test     [kernel.kallsyms]             [k] __slab_free
     0.01%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] madvise_walk_vmas
     0.01%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.01%  test     [kernel.kallsyms]             [k] update_curr
     0.01%  test     [kernel.kallsyms]             [k] mod_node_page_state
     0.01%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.01%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] x86_pmu_disable
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.01%  test     [kernel.kallsyms]             [k] __pmu_ctx_sched_out
     0.01%  test     [kernel.kallsyms]             [k] hsw_hw_config
     0.01%  test     libc.so.6                     [.] _int_free
     0.01%  test     [kernel.kallsyms]             [k] add_transaction_credits
     0.01%  test     [kernel.kallsyms]             [k] icl_get_event_constraints
     0.01%  test     [kernel.kallsyms]             [k] asm_sysvec_call_function
     0.01%  test     [kernel.kallsyms]             [k] account_process_tick
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_node_trace
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     libhwloc.so.15.5.4            [.] cpuid_or_from_dump
     0.01%  test     [kernel.kallsyms]             [k] ftrace_profile_free_filter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c0
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003190
     0.00%  test     [kernel.kallsyms]             [k] arch_scale_freq_tick
     0.00%  test     [kernel.kallsyms]             [k] __brelse
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c620
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2d5
     0.00%  test     [kernel.kallsyms]             [k] copyin
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.00%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.00%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf99
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d713
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb2c
     0.00%  test     [kernel.kallsyms]             [k] xa_get_order
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfb1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277ea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2e3
     0.00%  test     [kernel.kallsyms]             [k] xas_store
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba42
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4e8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c564
     0.00%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e01
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c319
     0.00%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002720f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c040
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0dd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c33f
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1a3
     0.00%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007560
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c651
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_bulk
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_can_be_merged.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.00%  test     libc.so.6                     [.] malloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ee
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb23
     0.00%  test     [kernel.kallsyms]             [k] mpage_submit_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.00%  test     [kernel.kallsyms]             [k] __fget_light
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bbe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e9b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3ff
     0.00%  test     libc.so.6                     [.] _IO_file_write@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008df1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d7
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027212
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c600
     0.00%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c111
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c403
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001bc78
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027935
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c606
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d80d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e27
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.00%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c109
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.00%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc1e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027708
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.00%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3db
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ce
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027611
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.00%  test     [kernel.kallsyms]             [k] fsnotify
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.00%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002727a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2dd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d72e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5aa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f6a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_csum
     0.00%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019054
     0.00%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d702
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e29
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d788
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006124
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.00%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0e5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027282
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c747
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_stop
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.00%  test     [kernel.kallsyms]             [k] down_read
     0.00%  test     test                          [.] std::atan2(float, float)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf47
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba69
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c1
     0.00%  test     [kernel.kallsyms]             [k] blk_start_plug
     0.00%  test     [kernel.kallsyms]             [k] folio_mapping
     0.00%  test     [kernel.kallsyms]             [k] error_return
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001902b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015607
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002eae
     0.00%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dc2
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.00%  test     [kernel.kallsyms]             [k] amd_clear_divider
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d4b
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f6f
     0.00%  test     [kernel.kallsyms]             [k] sched_clock_cpu
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     libc.so.6                     [.] start_thread
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     [kernel.kallsyms]             [k] perf_event_mmap_output
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1a
     0.00%  test     [kernel.kallsyms]             [k] unmap_page_range
     0.00%  test     test                          [.] atan2f@plt
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     [kernel.kallsyms]             [k] lru_add_drain_cpu
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     [kernel.kallsyms]             [k] __rb_insert_augmented
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.00%  test     [kernel.kallsyms]             [k] should_failslab
     0.00%  test     [kernel.kallsyms]             [k] __intel_shared_reg_get_constraints
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_hw_config
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002072a
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c166
     0.00%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] perf_group_attach
     0.00%  test     [kernel.kallsyms]             [k] perf_try_init_event
     0.00%  test     [kernel.kallsyms]             [k] __vmalloc_area_node
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     [kernel.kallsyms]             [k] os_xsave
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     [kernel.kallsyms]             [k] notify_hwp_interrupt
     0.00%  test     [kernel.kallsyms]             [k] gup_pgd_range
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_wakeup
     0.00%  test     [kernel.kallsyms]             [k] load_balance
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] do_mprotect_pkey
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.00%  test     [kernel.kallsyms]             [k] pick_link
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task_impl(unsigned long, tbb::detail::r1::execution_data_ext&, bool&, long)
     0.00%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.00%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_safe_stack
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     [kernel.kallsyms]             [k] alloc_thread_stack_node
     0.00%  test     [kernel.kallsyms]             [k] kernfs_dop_revalidate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.00%  test     [kernel.kallsyms]             [k] schedule_timeout
     0.00%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.00%  test     [kernel.kallsyms]             [k] update_fast_timekeeper
     0.00%  test     [nvidia]                      [k] _nv013183rm
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c154
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     [kernel.kallsyms]             [k] tlb_finish_mmu
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] apparmor_inode_getattr
     0.00%  test     libc.so.6                     [.] tcache_init.part.0
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d37
     0.00%  test     [kernel.kallsyms]             [k] uprobe_free_utask
     0.00%  test     [kernel.kallsyms]             [k] path_get
     0.00%  test     [kernel.kallsyms]             [k] strlen
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d2f
     0.00%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.00%  test     libc.so.6                     [.] getenv
     0.00%  test     libz.so.1.2.11                [.] 0x00000000000033e9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028720
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017aaf
     0.00%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028939
     0.00%  test     [kernel.kallsyms]             [k] irq_enter_rcu
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_insert_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c78e
     0.00%  test     [nvidia]                      [k] _nv025884rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288bf
     0.00%  test     [kernel.kallsyms]             [k] mntget
     0.00%  test     libc.so.6                     [.] __resolv_context_freeres
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002ea4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019034
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a1b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060cf
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_truncate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.00%  test     [kernel.kallsyms]             [k] generic_perform_write
     0.00%  test     libc.so.6                     [.] isalnum
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1d7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e7
     0.00%  test     [kernel.kallsyms]             [k] __vm_area_free
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
