# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.06%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.05%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.05%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.05%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.05%  test     [kernel.kallsyms]             [k] _compound_head
     0.05%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.05%  test     [kernel.kallsyms]             [k] xas_store
     0.05%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.04%  test     [kernel.kallsyms]             [k] sync_regs
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.04%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d54
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.04%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.04%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.04%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.03%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.03%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.03%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.03%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.03%  test     [kernel.kallsyms]             [k] pmd_val
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.03%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.03%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.03%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.03%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.03%  test     libm.so.6                     [.] __sqrtf
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ab
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.03%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.03%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.03%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.02%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.02%  test     [kernel.kallsyms]             [k] up_write
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.02%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.02%  test     [kernel.kallsyms]             [k] mutex_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.02%  test     [kernel.kallsyms]             [k] policy_node
     0.02%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.02%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.02%  test     libm.so.6                     [.] __atan2f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.02%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.02%  test     [kernel.kallsyms]             [k] consume_stock
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.02%  test     libz.so.1.2.11                [.] inflate
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002788d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.02%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.02%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e3
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d629
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.02%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.02%  test     [kernel.kallsyms]             [k] xas_descend
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.02%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.02%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.02%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.02%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.02%  test     [kernel.kallsyms]             [k] fsnotify
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.02%  test     test                          [.] std::atan2(float, float)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.02%  test     [kernel.kallsyms]             [k] mod_lruvec_page_state
     0.02%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.02%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.02%  test     [kernel.kallsyms]             [k] send_to_group
     0.02%  test     [kernel.kallsyms]             [k] pud_val
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.02%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027958
     0.02%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.02%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.02%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.02%  test     [kernel.kallsyms]             [k] kfree
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c240
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a98
     0.02%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.02%  test     test                          [.] operator new(unsigned long, void*)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.02%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.02%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.01%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ee
     0.01%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.01%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.01%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c8
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.01%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.01%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.01%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bfb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b3
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.01%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.01%  test     [kernel.kallsyms]             [k] __fget_light
     0.01%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c6
     0.01%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.01%  test     [kernel.kallsyms]             [k] pick_next_task_fair
