# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'branch-instructions'
# Event count (approx.): 4354894864
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] mas_spanning_rebalance.isra.0
     0.00%  test     test                          [.] std::chrono::_V2::system_clock::now()@plt
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc_node
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_equal
     0.00%  test     [kernel.kallsyms]             [k] set_root
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_make_d_derived_tbl
     0.00%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.00%  test     [kernel.kallsyms]             [k] sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_open
     0.00%  test     [kernel.kallsyms]             [k] delete_from_page_cache_batch
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_look_x86
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     [kernel.kallsyms]             [k] hugepage_vma_check
     0.00%  test     [nvidia]                      [k] _nv025934rm
     0.00%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.00%  test     [kernel.kallsyms]             [k] sync_regs
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d835
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.00%  test     [kernel.kallsyms]             [k] tlb_batch_pages_flush
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_first
     0.00%  test     test                          [.] atan2f@plt
     0.00%  test     [kernel.kallsyms]             [k] unmap_page_range
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.00%  test     [nvidia]                      [k] _nv011240rm
     0.00%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005bf9
     0.00%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     [nvidia]                      [k] _nv029168rm
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     [kernel.kallsyms]             [k] workingset_update_node
     0.00%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.00%  test     [kernel.kallsyms]             [k] mas_mab_cp
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.00%  test     [kernel.kallsyms]             [k] _find_next_and_bit
     0.00%  test     [kernel.kallsyms]             [k] vfs_open
     0.00%  test     [kernel.kallsyms]             [k] link_path_walk.part.0.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] irqentry_enter
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     [nvidia]                      [k] _nv048377rm
     0.00%  test     [kernel.kallsyms]             [k] __note_gp_changes
     0.00%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.00%  test     [kernel.kallsyms]             [k] mas_walk
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  test     [kernel.kallsyms]             [k] amd_clear_divider
     0.00%  test     [kernel.kallsyms]             [k] anon_vma_interval_tree_insert
     0.00%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.00%  test     [nvidia]                      [k] nvidia_isr
     0.00%  test     [kernel.kallsyms]             [k] handle_dots
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] resched_curr
     0.00%  test     [kernel.kallsyms]             [k] put_cpu_partial
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.00%  test     [kernel.kallsyms]             [k] lapic_next_deadline
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] build_open_flags
     0.00%  test     [kernel.kallsyms]             [k] should_failslab
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_ready_cbs
     0.00%  test     [kernel.kallsyms]             [k] xas_store
     0.00%  test     [nvidia]                      [k] _nv011241rm
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] free_cpumask_var
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.00%  test     test                          [.] unsigned char* std::__fill_n_a<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&, std::random_access_iterator_tag)
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] sysvec_apic_timer_interrupt
     0.00%  test     libstdc++.so.6.0.30           [.] std::chrono::_V2::system_clock::now()
     0.00%  test     [kernel.kallsyms]             [k] memcg_slab_free_hook
     0.00%  test     [kernel.kallsyms]             [k] cap_vm_enough_memory
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [kernel.kallsyms]             [k] __do_softirq
     0.00%  test     [nvidia]                      [k] _nv013211rm
     0.00%  test     [kernel.kallsyms]             [k] account_system_time
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     [kernel.kallsyms]             [k] clear_buddies
     0.00%  test     [kernel.kallsyms]             [k] update_process_times
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] rmqueue
     0.00%  test     [nvidia]                      [k] _nv032816rm
     0.00%  test     [nvidia]                      [k] _nv030868rm
     0.00%  test     [kernel.kallsyms]             [k] perf_event_task_tick
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     [kernel.kallsyms]             [k] common_interrupt
     0.00%  test     [nvidia]                      [k] _nv047713rm
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.00%  test     [kernel.kallsyms]             [k] migrate_task_rq_fair
     0.00%  test     [nvidia]                      [k] _nv030652rm
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     [kernel.kallsyms]             [k] sched_mm_cid_remote_clear
     0.00%  test     [kernel.kallsyms]             [k] irq_work_tick
     0.00%  test     [nvidia]                      [k] _nv030687rm
     0.00%  test     [kernel.kallsyms]             [k] invoke_rcu_core
     0.00%  test     [kernel.kallsyms]             [k] irq_chip_ack_parent
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_update_tree
     0.00%  test     [nvidia]                      [k] _nv014863rm
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_get_small
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     [kernel.kallsyms]             [k] rseq_get_rseq_cs
     0.00%  test     test                          [.] char const* std::addressof<char const>(char const&)
     0.00%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     libstdc++.so.6.0.30           [.] malloc@plt
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.00%  test     [kernel.kallsyms]             [k] __smp_call_single_queue
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     [kernel.kallsyms]             [k] mas_destroy
     0.00%  test     [nvidia]                      [k] _nv030646rm
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_lock_nested
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     [kernel.kallsyms]             [k] rcu_core_si
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     [kernel.kallsyms]             [k] wait_for_completion
     0.00%  test     [kernel.kallsyms]             [k] memset_orig
     0.00%  test     [kernel.kallsyms]             [k] __irq_wake_thread
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __raise_softirq_irqoff
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.00%  test     [nvidia]                      [k] os_acquire_spinlock
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     [kernel.kallsyms]             [k] __rb_insert_augmented
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_bulk
     0.00%  test     [kernel.kallsyms]             [k] mas_ascend
     0.00%  test     [kernel.kallsyms]             [k] do_vmi_align_munmap
     0.00%  test     [kernel.kallsyms]             [k] mas_leaf_max_gap
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_enable
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task


# Samples: 24K of event 'bus-cycles'
# Event count (approx.): 235073167
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                   
# ........  .......  ............................  .........................................................................................................................................................................................................................................................................................................................
#
    12.89%  test     test                          [.] SIMD::AVX::A512::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
    12.72%  test     test                          [.] SIMD::AVX::A512::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)
     9.47%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     7.13%  test     test                          [.] SIMD::AVX::A512::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)
     5.93%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     4.44%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     3.51%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.83%  test     test                          [.] SIMD::AVX::A512::ReduceNonMaximum(float*, float*, unsigned char*, int, int)
     1.54%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     1.24%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.99%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.87%  test     test                          [.] SIMD::AVX::A512::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)
     0.81%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.80%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.78%  test     [kernel.kallsyms]             [k] sync_regs
     0.73%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.70%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.69%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.59%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.58%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.57%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.57%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.55%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.53%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.52%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.52%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.50%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.45%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.45%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.42%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.40%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.39%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.36%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.36%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.34%  test     [kernel.kallsyms]             [k] _compound_head
     0.30%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.26%  test     libm.so.6                     [.] __atanf
     0.25%  test     [kernel.kallsyms]             [k] charge_memcg
     0.24%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.23%  test     [kernel.kallsyms]             [k] __free_one_page
     0.21%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.21%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.20%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.19%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.18%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.18%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.18%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.17%  test     [nvidia]                      [k] _nv039862rm
     0.16%  test     [kernel.kallsyms]             [k] release_pages
     0.16%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.16%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.15%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.15%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.15%  test     [kernel.kallsyms]             [k] consume_stock
     0.14%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.13%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.13%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.13%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.12%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.12%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.12%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.12%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.12%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.09%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.09%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.09%  test     [kernel.kallsyms]             [k] rmqueue
     0.09%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.09%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.09%  test     test                          [.] std::deque<int, std::allocator<int> >::push_back(int const&)
     0.09%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.09%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.08%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.08%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.08%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.08%  test     [kernel.kallsyms]             [k] up_read
     0.08%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.08%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.08%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.08%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.08%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.07%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.07%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.07%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::push(int const&)
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.07%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.06%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.06%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.06%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.06%  test     [kernel.kallsyms]             [k] error_entry
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c051
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.06%  test     libz.so.1.2.11                [.] inflate
     0.06%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.06%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.06%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.06%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.05%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.05%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::pop()
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.05%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.05%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::front()
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.05%  test     test                          [.] std::deque<int, std::allocator<int> >::pop_front()
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.05%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.04%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4d0
     0.04%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.04%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.04%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.04%  test     [kernel.kallsyms]             [k] mas_walk
     0.04%  test     [kernel.kallsyms]             [k] copyout
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c00d
     0.04%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.04%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000060a7
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.04%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.04%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfe3
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c007
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d1f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.04%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d695
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c77b
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bff3
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c797
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000037360
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000000759e
     0.04%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d491
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.04%  test     [kernel.kallsyms]             [k] memset_orig
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.03%  test     test                          [.] std::deque<int, std::allocator<int> >::front()
     0.03%  test     [kernel.kallsyms]             [k] native_write_msr
     0.03%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000753c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c8
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.03%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfa9
     0.03%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c60b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
