# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4500423953
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
# ........  .......  ............................  ...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.01%  test     [kernel.kallsyms]             [k] filemap_map_pages
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d21
     0.01%  test     [kernel.kallsyms]             [k] futex_wake
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c691
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003189
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de6
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d13
     0.01%  test     [nvme]                        [k] nvme_pci_setup_prps
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002da7
     0.01%  test     libz.so.1.2.11                [.] 0x00000000000031ab
     0.01%  test     libc.so.6                     [.] _IO_getline_info
     0.01%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002eb7
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003195
     0.01%  test     [kernel.kallsyms]             [k] xas_load
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278e8
     0.01%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.01%  test     libz.so.1.2.11                [.] 0x00000000000033dc
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002ea4
     0.01%  test     libpng16.so.16.37.0           [.] 0x00000000000060b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000285c5
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e25
     0.01%  test     [kernel.kallsyms]             [k] acpi_hw_gpe_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002700e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     [kernel.kallsyms]             [k] inode_sub_bytes
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.01%  test     [kernel.kallsyms]             [k] __do_softirq
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003213
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027206
     0.01%  test     [kernel.kallsyms]             [k] complete_walk
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000272b4
     0.01%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.01%  test     libc.so.6                     [.] malloc_consolidate
     0.01%  test     [kernel.kallsyms]             [k] __es_remove_extent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027649
     0.01%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026a43
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.01%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.01%  test     libhwloc.so.15.5.4            [.] hwloc_connect_children
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027686
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     [kernel.kallsyms]             [k] mb_clear_bits
     0.01%  test     test                          [.] ThreadPool::EnQueue<PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}&>(PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}&)::{lambda()#1}::~future()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2fb
     0.01%  test     [kernel.kallsyms]             [k] therm_throt_process
     0.01%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.01%  test     [kernel.kallsyms]             [k] __run_timers
     0.01%  test     [kernel.kallsyms]             [k] hrtimer_run_queues
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.01%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f0c
     0.01%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.01%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.01%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.01%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000005bf9
     0.01%  test     [kernel.kallsyms]             [k] arch_scale_freq_tick
     0.01%  test     [kernel.kallsyms]             [k] fsnotify_insert_event
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::~start_for()
     0.01%  test     [kernel.kallsyms]             [k] plist_add
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000016731
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8be
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.01%  test     [kernel.kallsyms]             [k] restore_regs_and_return_to_kernel
     0.01%  test     [kernel.kallsyms]             [k] blk_mq_start_request
     0.01%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.01%  test     test                          [.] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fdc
     0.01%  test     [kernel.kallsyms]             [k] get_futex_key
     0.01%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.01%  test     [kernel.kallsyms]             [k] place_entity
     0.01%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.01%  test     test                          [.] __gnu_cxx::new_allocator<std::function<void ()> >::allocate(unsigned long, void const*)
     0.01%  test     [kernel.kallsyms]             [k] perf_event_init_context
     0.01%  test     [kernel.kallsyms]             [k] vmap_pages_pud_range
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d807
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f2b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.01%  test     [kernel.kallsyms]             [k] do_futex
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena::process(tbb::detail::r1::thread_data&)
     0.01%  test     [kernel.kallsyms]             [k] update_load_avg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4b6
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_group_context_impl::bind_to(tbb::detail::d1::task_group_context&, tbb::detail::r1::thread_data*)
     0.01%  test     [kernel.kallsyms]             [k] schedule
     0.01%  test     [kernel.kallsyms]             [k] set_task_cpu
     0.01%  test     [kernel.kallsyms]             [k] security_file_permission
     0.01%  test     [kernel.kallsyms]             [k] putname
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.00%  test     [kernel.kallsyms]             [k] fput
     0.00%  test     libhwloc.so.15.5.4            [.] fixup_sets
     0.00%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.00%  test     [kernel.kallsyms]             [k] irq_exit_rcu
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000208ab
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     [kernel.kallsyms]             [k] check_preempt_wakeup
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  test     libc.so.6                     [.] pthread_setspecific@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279ac
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  test     [kernel.kallsyms]             [k] ext4_file_getattr
     0.00%  test     [kernel.kallsyms]             [k] switch_fpu_return
     0.00%  test     [kernel.kallsyms]             [k] find_busiest_group
     0.00%  test     [kernel.kallsyms]             [k] ima_file_mprotect
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000016216
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c187
     0.00%  test     [kernel.kallsyms]             [k] truncate_folio_batch_exceptionals.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027708
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::process(rml::job&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c235
     0.00%  test     [kernel.kallsyms]             [k] newidle_balance
     0.00%  test     [kernel.kallsyms]             [k] rmqueue
     0.00%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.00%  test     [kernel.kallsyms]             [k] mod_lruvec_page_state
     0.00%  test     test                          [.] std::_Function_base::_Base_manager<ThreadPool::EnQueue<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4}&, int&, int&>(PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4}&, int&, int&)::{lambda()#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>)
     0.00%  test     [kernel.kallsyms]             [k] note_interrupt
     0.00%  test     libtbbmalloc.so.2.12          [.] _ZN17_INTERNALddfc69423rml8internal18internalPoolMallocEPNS1_10MemoryPoolEm..0
     0.00%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.00%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.00%  test     libhwloc.so.15.5.4            [.] look_proc.isra.8
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] __radix_tree_replace
     0.00%  test     [kernel.kallsyms]             [k] mas_alloc_nodes
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f20
     0.00%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.00%  test     test                          [.] std::__future_base::_State_baseV2::_M_do_set(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*)
     0.00%  test     [kernel.kallsyms]             [k] blkcg_maybe_throttle_current
     0.00%  test     test                          [.] std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>::operator()() const
     0.00%  test     [kernel.kallsyms]             [k] futex_wake_mark
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     libjpeg.so.8.2.2              [.] jinit_color_converter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002714f
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.00%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.00%  test     test                          [.] std::sqrt(float)
     0.00%  test     [kernel.kallsyms]             [k] sync_regs
     0.00%  test     [kernel.kallsyms]             [k] futex_wait
     0.00%  test     test                          [.] ThreadPool::Run()
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_OutputArray::create(int, int, int, int, bool, cv::_OutputArray::DepthMask) const
     0.00%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.00%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     libc.so.6                     [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.00%  test     [kernel.kallsyms]             [k] raise_softirq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048f9b
     0.00%  test     [kernel.kallsyms]             [k] account_user_time
     0.00%  test     [kernel.kallsyms]             [k] ext4_sb_block_valid
     0.00%  test     [kernel.kallsyms]             [k] invoke_rcu_core
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f1f
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::parallel_for_cb(int, int, void*)
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     libjpeg.so.8.2.2              [.] jinit_downsampler
     0.00%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.00%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.00%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.00%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.00%  test     [kernel.kallsyms]             [k] __check_object_size.part.0
     0.00%  test     test                          [.] std::_Function_base::_Base_manager<ThreadPool::EnQueue<PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}&>(PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}&)::{lambda()#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>)
     0.00%  test     [kernel.kallsyms]             [k] mas_next_slot
     0.00%  test     [kernel.kallsyms]             [k] __virt_addr_valid
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.00%  test     test                          [.] std::shared_ptr<std::packaged_task<void ()> >::~shared_ptr()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005c5e
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.00%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.00%  test     [kernel.kallsyms]             [k] mas_walk
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000038e90
     0.00%  test     [kernel.kallsyms]             [k] policy_node
     0.00%  test     [kernel.kallsyms]             [k] check_heap_object
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002711f
     0.00%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     test                          [.] std::shared_ptr<std::packaged_task<void ()> >::shared_ptr<std::allocator<std::packaged_task<void ()> >, std::_Bind<PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2} ()> >(std::_Sp_alloc_shared_tag<std::allocator<std::packaged_task<void ()> > >, std::_Bind<PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2} ()>&&)
     0.00%  test     [kernel.kallsyms]             [k] mas_rev_awalk
     0.00%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.00%  test     [kernel.kallsyms]             [k] set_pte
     0.00%  test     test                          [.] void std::__invoke_impl<void, void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*>(std::__invoke_memfun_deref, void (std::__future_base::_State_baseV2::*&&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*&&, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*&&, bool*&&)
     0.00%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.00%  test     [kernel.kallsyms]             [k] put_prev_task_fair
     0.00%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.00%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.00%  test     test                          [.] std::unique_lock<std::mutex>::lock()
     0.00%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.00%  test     [kernel.kallsyms]             [k] migrate_task_rq_fair
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.00%  test     [kernel.kallsyms]             [k] hugepage_vma_check
     0.00%  test     test                          [.] std::_Function_base::~_Function_base()
     0.00%  test     test                          [.] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const
     0.00%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] mas_find
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_forward
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_unlock
     0.00%  test     test                          [.] std::_Sp_counted_ptr_inplace<std::packaged_task<void ()>, std::allocator<std::packaged_task<void ()> >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.00%  test     test                          [.] PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)
     0.00%  test     [kernel.kallsyms]             [k] page_counter_uncharge
     0.00%  test     [kernel.kallsyms]             [k] note_gp_changes
     0.00%  test     [kernel.kallsyms]             [k] irq_work_tick
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.00%  test     test                          [.] std::__future_base::_Task_state<std::_Bind<PThreadWithPool::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(float*, float*, unsigned char*, int, int, int)#1} (float*, float*, unsigned char*, int, int, int)>, std::allocator<int>, void ()>::_M_run()
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     [kernel.kallsyms]             [k] workingset_update_node
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_attach_jinode
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] gup_pte_range
     0.00%  test     [kernel.kallsyms]             [k] __jbd2_journal_temp_unlink_buffer
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.00%  test     libc.so.6                     [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] vm_stat_account
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     test                          [.] std::_Function_handler<void (), ThreadPool::EnQueue<PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}&>(PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}&)::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.00%  test     [kernel.kallsyms]             [k] update_rt_rq_load_avg
     0.00%  test     [kernel.kallsyms]             [k] __next_timer_interrupt
     0.00%  test     test                          [.] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_allocate(unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.00%  test     [kernel.kallsyms]             [k] pollwake
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_handle_over_high
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     test                          [.] std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&)
     0.00%  test     test                          [.] unsigned char* std::__uninitialized_fill_n<true>::__uninit_fill_n<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&)
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.00%  perf-ex  [kernel.kallsyms]             [k] ctx_resched
     0.00%  test     [kernel.kallsyms]             [k] hook_file_truncate
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] account_process_tick
     0.00%  test     test                          [.] void std::_Bind<PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2} ()>::__call<void>(std::tuple<>&&, std::_Index_tuple<>)
     0.00%  test     [kernel.kallsyms]             [k] futex_wait_queue
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_update_tree
     0.00%  test     [kernel.kallsyms]             [k] rcu_report_qs_rnp
     0.00%  test     [kernel.kallsyms]             [k] __futex_queue
     0.00%  test     test                          [.] std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>::~unique_ptr()
     0.00%  test     [kernel.kallsyms]             [k] walk_component
     0.00%  test     [kernel.kallsyms]             [k] futex_wait_setup
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_update_next_event
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.00%  test     [kernel.kallsyms]             [k] wait_for_completion
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] irq_work_run_list
     0.00%  test     [kernel.kallsyms]             [k] profile_tick
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     test                          [.] void std::__invoke_impl<void, PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4}&, int&, int&>(std::__invoke_other, PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4}&, int&, int&)
     0.00%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.00%  test     test                          [.] std::__shared_ptr<std::packaged_task<void ()>, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     libc.so.6                     [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     test                          [.] void std::__invoke_impl<void, ThreadPool::EnQueue<PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2}>(PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2}&&)::{lambda()#1}&>(std::__invoke_other, ThreadPool::EnQueue<PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2}>(PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2}&&)::{lambda()#1}&)
     0.00%  test     [kernel.kallsyms]             [k] update_dl_rq_load_avg
     0.00%  test     libc.so.6                     [.] isalnum
     0.00%  test     [kernel.kallsyms]             [k] __pte_alloc
     0.00%  test     test                          [.] std::packaged_task<void ()>::~packaged_task()
     0.00%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.00%  test     test                          [.] __gthread_mutex_unlock(pthread_mutex_t*)
     0.00%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.00%  test     test                          [.] std::_Sp_counted_ptr_inplace<std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda()#3} ()>, std::allocator<int>, void ()>, std::allocator<int>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.00%  test     test                          [.] std::_Sp_counted_ptr_inplace<std::packaged_task<void ()>, std::allocator<std::packaged_task<void ()> >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
