# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'branch-instructions'
# Event count (approx.): 6374093509
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
    36.97%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
    11.65%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     8.47%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.56%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     2.50%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     2.49%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.70%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.67%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     1.50%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.95%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.83%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.79%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.57%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.56%  test     [kernel.kallsyms]             [k] memset_orig
     0.47%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.47%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.45%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.44%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.41%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.34%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.27%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.26%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.25%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.24%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.24%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.23%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.23%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.23%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.23%  test     [kernel.kallsyms]             [k] release_pages
     0.22%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.20%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.20%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.18%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.18%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.18%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.17%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.17%  test     [kernel.kallsyms]             [k] rmqueue
     0.17%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.16%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.15%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.15%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.15%  test     [kernel.kallsyms]             [k] __free_one_page
     0.15%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.15%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.14%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.14%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.14%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.13%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.13%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.13%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
